gene,r_squared
ENSG00000227013.3,0.47593142425959445
ENSG00000253881.1,
ENSG00000284606.2,0.9258923371232736
ENSG00000255459.2,0.40816775151569484
ENSG00000253893.3,0.9020344994821596
ENSG00000221305.1,
ENSG00000244427.1,0.7806802187523124
ENSG00000254311.1,0.7576142041065081
ENSG00000249188.1,0.6667906627519464
ENSG00000291049.2,0.9193252035735993
ENSG00000253981.8,
ENSG00000307010.1,0.4237865987080931
ENSG00000306106.1,
ENSG00000275342.6,0.7344758288426579
ENSG00000299020.1,0.07172623028385239
ENSG00000253505.4,0.7375259694036556
ENSG00000254153.3,0.8396514673966461
ENSG00000305749.1,0.547101387273885
ENSG00000253130.3,0.8283207247269357
ENSG00000253343.1,
ENSG00000263616.2,
ENSG00000289622.3,0.8306063517880958
ENSG00000254367.6,0.8817615194930702
ENSG00000286910.2,0.917842712335603
ENSG00000299740.1,
ENSG00000253958.2,0.8441489520719019
ENSG00000284717.1,
ENSG00000147324.11,0.8389058545605971
ENSG00000293372.2,0.7947922559928611
ENSG00000200713.1,
ENSG00000270966.1,0.4773804947492526
ENSG00000207244.1,0.4309662403155201
ENSG00000233609.4,0.23461754203337348
ENSG00000298127.1,0.8676813053638469
ENSG00000104626.15,0.8188605477541364
ENSG00000263407.1,
ENSG00000239078.1,
ENSG00000197334.2,0.39179564062322225
ENSG00000295900.1,0.9647111803519701
ENSG00000173281.5,0.7512017199826082
ENSG00000254340.3,0.7724601880847314
ENSG00000248538.11,0.8930657254047129
ENSG00000306870.1,
ENSG00000253252.3,
ENSG00000253887.2,0.8167006064855177
ENSG00000254091.2,
ENSG00000298955.1,
ENSG00000207415.1,
ENSG00000254237.7,0.924439616921087
ENSG00000201815.1,
ENSG00000249050.1,
ENSG00000173273.17,0.8346382992277055
ENSG00000253697.1,0.550366725473177
ENSG00000207701.1,
ENSG00000293865.1,0.5301165687018554
ENSG00000297618.1,
ENSG00000297635.1,
ENSG00000253230.12,0.9932198854873697
ENSG00000309875.1,
ENSG00000309740.1,
ENSG00000260093.2,0.9300632309505235
ENSG00000175806.15,0.8226733778348734
ENSG00000309827.1,0.7273554157014978
ENSG00000285675.3,0.21874151100672623
ENSG00000309843.1,
ENSG00000309861.1,
ENSG00000285606.1,0.6405372411545938
ENSG00000309908.1,0.7522833079225162
ENSG00000249848.1,0.4749419435547175
ENSG00000253678.4,0.8469467885348572
ENSG00000261451.1,0.8305011626748868
ENSG00000253641.6,0.7980804461063704
ENSG00000207128.1,0.6420358555013612
ENSG00000253649.6,0.8781354462593133
ENSG00000272505.1,0.7747044441818799
ENSG00000184647.11,0.9741462282531037
ENSG00000297206.1,
ENSG00000304818.1,
ENSG00000183638.6,0.9601183157331104
ENSG00000263762.1,
ENSG00000171060.11,0.9933295979070584
ENSG00000212433.1,
ENSG00000171056.8,0.9264853862903646
ENSG00000248896.4,0.9349735588395301
ENSG00000254093.9,0.904564505292254
ENSG00000306912.1,0.7843952184048555
ENSG00000283210.1,
ENSG00000253695.3,0.7218635804005027
ENSG00000306911.1,0.8556404258003976
ENSG00000280294.1,0.7385689773503438
ENSG00000306950.1,0.6172335045710993
ENSG00000306935.1,0.8383959759228005
ENSG00000171044.11,0.9070131363949542
ENSG00000296222.1,0.7349873595247393
ENSG00000207600.3,0.262704027156091
ENSG00000254839.1,0.898747014780757
ENSG00000269918.1,0.8816126296897581
ENSG00000255310.2,0.8536811019202497
ENSG00000254936.4,0.8612812710559293
ENSG00000254556.1,0.7351129120983368
ENSG00000231965.4,0.6251932760268402
ENSG00000270076.1,0.7285240264579662
ENSG00000236827.3,0.9746228507537528
ENSG00000239315.4,0.40429152013740033
ENSG00000249316.2,
ENSG00000104643.10,0.8194518454824591
ENSG00000246477.3,0.8658535107382905
ENSG00000177710.6,0.8433560769275763
ENSG00000293451.1,0.9427950665515406
ENSG00000255020.2,0.7894965796884628
ENSG00000154316.17,
ENSG00000184608.10,0.7521064560666625
ENSG00000242483.3,
ENSG00000199368.1,
ENSG00000154319.16,0.9391379945171204
ENSG00000284957.1,0.3840588339867067
ENSG00000136573.16,0.9586318532420726
ENSG00000269954.2,0.9823610152866171
ENSG00000170983.4,0.49545054153166657
ENSG00000302682.1,0.41985634165358743
ENSG00000300442.1,
ENSG00000304791.1,
ENSG00000286985.3,0.9874818822873989
ENSG00000136574.19,0.9993223808382622
ENSG00000308357.1,0.35444818538752276
ENSG00000154328.16,0.8353631918751749
ENSG00000307192.1,0.8828228489063004
ENSG00000227203.3,
ENSG00000079459.14,0.8982673988346107
ENSG00000255046.2,0.8123396130558768
ENSG00000164733.23,0.8605001685453832
ENSG00000301305.1,0.7919957857583563
ENSG00000255144.1,0.7091035999002429
ENSG00000305386.1,0.8765395490053026
ENSG00000254948.1,0.4817341659184128
ENSG00000290829.2,0.8394827823057371
ENSG00000206014.8,
ENSG00000287755.1,0.77533113959594
ENSG00000205884.2,
ENSG00000205883.3,0.6267601451229439
ENSG00000205882.9,0.3770138255232385
ENSG00000255174.1,0.7992439760217429
ENSG00000305407.1,0.6496281862876893
ENSG00000255016.1,
ENSG00000254817.1,0.5231292768939282
ENSG00000254700.2,
ENSG00000233050.1,
ENSG00000252029.1,
ENSG00000215343.8,0.4612351383626563
ENSG00000255544.2,
ENSG00000255052.6,0.797985171413741
ENSG00000254923.1,0.7401988065511337
ENSG00000226430.7,0.8237267372625197
ENSG00000223443.3,0.8063673015628644
ENSG00000254866.3,0.7144346448036225
ENSG00000205879.5,0.9094614846115542
ENSG00000249889.1,0.7767398351915531
ENSG00000186523.15,0.8393672248758948
ENSG00000254527.2,0.7164225379793256
ENSG00000237215.3,
ENSG00000232948.1,
ENSG00000252535.1,
ENSG00000254623.1,0.5698466372723294
ENSG00000215339.3,-1.3873124871111031e-11
ENSG00000227888.5,0.6823780963112194
ENSG00000254423.1,0.7956989934141507
ENSG00000255556.2,0.8677214982038608
ENSG00000297187.1,0.8634336555151507
ENSG00000270074.1,0.831213284951316
ENSG00000251402.3,0.8655907879407962
ENSG00000250794.2,0.48636678833130564
ENSG00000145002.13,0.8986357316121877
ENSG00000255549.2,0.5216644014123628
ENSG00000283674.5,0.8900390413403857
ENSG00000242607.1,0.6112630612792316
ENSG00000297146.1,0.7837421815507023
ENSG00000244289.1,0.7671608318894522
ENSG00000255253.1,0.6057828597467207
ENSG00000254581.2,
ENSG00000177400.6,
ENSG00000254917.1,0.35702638332352765
ENSG00000301987.1,0.5309801966631127
ENSG00000254724.1,0.17400417034163973
ENSG00000264512.2,
ENSG00000154359.13,0.7817807690822579
ENSG00000266206.1,
ENSG00000304794.1,0.8729061059039551
ENSG00000254813.6,0.921353330716553
ENSG00000255494.3,0.9566294864203834
ENSG00000309058.1,0.6263542619400044
ENSG00000309077.1,0.2874145369597373
ENSG00000250305.9,0.7703092146502356
ENSG00000251468.2,0.9327901405712573
ENSG00000206996.1,
ENSG00000303772.1,
ENSG00000300589.1,0.649972434990675
ENSG00000164741.15,0.8180489279913703
ENSG00000287134.1,0.8071127014110209
ENSG00000200630.1,
ENSG00000253932.1,0.7959627924454877
ENSG00000253257.1,
ENSG00000252179.1,
ENSG00000164743.5,0.8641168438599218
ENSG00000254491.1,0.29241513738526526
ENSG00000286798.2,0.8208507154865192
ENSG00000306005.1,
ENSG00000299427.1,
ENSG00000255457.1,
ENSG00000299407.1,
ENSG00000255413.1,
ENSG00000254753.2,
ENSG00000254425.1,
ENSG00000255437.1,0.029891467361699897
ENSG00000185053.14,0.9753686483256696
ENSG00000254575.2,
ENSG00000214366.4,0.1579536302228084
ENSG00000252264.1,
ENSG00000206950.1,
ENSG00000297751.1,
ENSG00000252035.1,
ENSG00000255365.1,
ENSG00000305769.1,
ENSG00000199127.1,
ENSG00000255076.2,
ENSG00000301307.1,0.5759181074295043
ENSG00000305273.1,
ENSG00000249368.1,
ENSG00000299810.1,
ENSG00000104723.21,0.8559442626442993
ENSG00000304219.1,0.10313891747824733
ENSG00000248423.1,0.5350707788919796
ENSG00000250483.1,0.7499394537895214
ENSG00000287476.1,
ENSG00000226836.5,
ENSG00000253648.1,
ENSG00000038945.15,0.837361801440183
ENSG00000253951.1,
ENSG00000253934.2,0.3867309051445197
ENSG00000253496.4,0.9696405922135282
ENSG00000253184.2,0.2971156933582928
ENSG00000298491.1,
ENSG00000298514.1,
ENSG00000264092.2,
ENSG00000078579.9,0.9021539566855468
ENSG00000289225.3,0.6687484772410016
ENSG00000155970.12,0.8711169106700958
ENSG00000249258.3,0.9306785903140442
ENSG00000244113.1,0.883612359202618
ENSG00000298219.1,0.808192116817833
ENSG00000104219.13,0.7639619549000571
ENSG00000198791.12,0.8041417393387216
ENSG00000155975.10,0.69433557509492
ENSG00000301184.1,0.601720764640798
ENSG00000003987.14,0.8582494934965524
ENSG00000307998.1,0.7103416006895389
ENSG00000214607.2,0.29258283047641376
ENSG00000302928.1,0.9026409765340996
ENSG00000303010.1,
ENSG00000003989.18,0.8728833666794233
ENSG00000279271.1,0.5487479378246194
ENSG00000279903.1,0.9350892356808072
ENSG00000279932.1,0.7767310068508533
ENSG00000104213.13,0.7653276084354279
ENSG00000277466.1,
ENSG00000287303.1,0.7630154590046387
ENSG00000129422.15,0.8886751616777255
ENSG00000265520.1,
ENSG00000301996.1,0.8906265095833906
ENSG00000253168.2,0.811270261847366
ENSG00000212280.1,
ENSG00000253944.1,0.9264730704713948
ENSG00000302690.1,0.863158856217913
ENSG00000104760.17,0.9454597449105333
ENSG00000253215.1,0.3871807739370765
ENSG00000254054.4,0.9134609814683878
ENSG00000078674.20,0.7302044595808767
ENSG00000306199.1,0.7808524336597531
ENSG00000104763.20,0.8421696757851302
ENSG00000245281.10,0.8285299101376261
ENSG00000253384.1,0.7934300010434477
ENSG00000171428.15,0.9061337416477248
ENSG00000305604.1,
ENSG00000254015.1,
ENSG00000253937.1,
ENSG00000244593.1,0.6856429283707925
ENSG00000285624.3,0.8931663332487747
ENSG00000271654.1,0.910846108697566
ENSG00000156006.5,0.9389993182533217
ENSG00000156011.19,0.9062732672415256
ENSG00000306096.1,0.7712650240769318
ENSG00000187229.3,0.7690993488796449
ENSG00000244018.1,0.5397147832350937
ENSG00000283402.1,
ENSG00000306080.1,0.8010008282776372
ENSG00000278886.1,0.6904427133085146
ENSG00000308277.1,0.6353925698444578
ENSG00000201157.1,
ENSG00000253335.1,0.19540143070113491
ENSG00000270255.1,0.8052499594257252
ENSG00000253557.7,0.9190161725711667
ENSG00000254242.3,0.91882216342241
ENSG00000250316.1,
ENSG00000254201.2,
ENSG00000253280.1,
ENSG00000301252.1,0.30426471408290756
ENSG00000279919.1,
ENSG00000104611.12,0.7424463040468317
ENSG00000279858.1,0.5938330640324614
ENSG00000147408.16,0.7441802130458357
ENSG00000309479.1,0.8539949994669
ENSG00000253270.2,0.9592493389677488
ENSG00000300677.1,0.8231225307909691
ENSG00000300699.1,0.3637628810766079
ENSG00000300718.1,0.9005161881388806
ENSG00000104613.12,0.8549836092531009
ENSG00000175445.17,0.9049951216735163
ENSG00000253775.3,0.8086194819920989
ENSG00000301345.1,
ENSG00000301327.1,
ENSG00000242709.1,
ENSG00000036565.15,0.907700702904212
ENSG00000302437.1,
ENSG00000147416.12,0.9022392621319979
ENSG00000309971.1,
ENSG00000061337.16,0.89355598826212
ENSG00000253733.3,0.6617320301948321
ENSG00000253164.6,0.9261383218793474
ENSG00000307022.1,0.9661063173227491
ENSG00000310308.1,0.7305716712194361
ENSG00000297952.1,
ENSG00000253178.1,
ENSG00000301347.1,
ENSG00000253300.3,
ENSG00000307535.1,
ENSG00000253866.1,
ENSG00000254260.1,
ENSG00000254092.5,0.9981274450565704
ENSG00000253147.5,0.8514092102607395
ENSG00000254026.1,
ENSG00000253199.2,0.924472309511919
ENSG00000254040.3,0.8272242636067185
ENSG00000280215.1,
ENSG00000286346.2,0.6075969708902595
ENSG00000254334.3,0.9016355367250086
ENSG00000305102.1,0.9781813967642745
ENSG00000305123.1,
ENSG00000293853.1,
ENSG00000309245.1,0.47292326768808424
ENSG00000306304.1,0.24496888678699869
ENSG00000168546.11,0.8463427540979467
ENSG00000273484.1,0.2854574710119867
ENSG00000147443.13,0.8100508506467923
ENSG00000130227.17,0.7735508875561772
ENSG00000295189.1,0.8684659195396547
ENSG00000295206.1,0.8534195209998192
ENSG00000158806.14,0.8632399011493315
ENSG00000158815.11,0.8258477901595977
ENSG00000158856.19,0.9208643731755362
ENSG00000307912.1,0.8400176581451733
ENSG00000158863.22,0.7657480663233841
ENSG00000275074.3,0.9094390256959914
ENSG00000168453.16,0.838759026393854
ENSG00000168476.12,0.903270456085286
ENSG00000305633.1,0.5403029655891651
ENSG00000168481.9,0.752356839172056
ENSG00000168484.13,0.9601109408254371
ENSG00000168487.20,0.8882052129849068
ENSG00000177725.6,0.8009646771133047
ENSG00000285881.2,0.9096911170088664
ENSG00000168490.14,0.8515408278492963
ENSG00000309144.1,0.8865567280253808
ENSG00000208037.1,
ENSG00000168495.13,0.8333059426272873
ENSG00000254064.2,0.8647888934840999
ENSG00000197181.12,0.8974351926214829
ENSG00000297857.1,0.909438961863378
ENSG00000104635.15,0.8491856082054277
ENSG00000241026.1,0.49999022133448545
ENSG00000201761.1,
ENSG00000120910.15,0.9028980531412669
ENSG00000251034.2,0.8611894474996751
ENSG00000254272.1,0.8053593232067959
ENSG00000120896.14,0.7688705093779897
ENSG00000287467.2,0.8512248510025509
ENSG00000295118.1,0.7507180863091631
ENSG00000254230.2,0.7965003431905593
ENSG00000120913.24,0.8391122541240204
ENSG00000241852.11,0.8248363503798569
ENSG00000307812.1,0.8014458687645241
ENSG00000158941.17,0.8913506004559024
ENSG00000253200.1,0.814740796085578
ENSG00000147439.14,0.8238920977035012
ENSG00000306753.1,0.7882953065394274
ENSG00000261026.1,0.95223898505953
ENSG00000179388.9,0.8714993610673081
ENSG00000253125.1,0.9339712265312671
ENSG00000289521.3,0.4401302904559783
ENSG00000302282.1,0.7040054785038723
ENSG00000287812.2,0.8001608979329008
ENSG00000134020.8,0.7253933039124957
ENSG00000308114.1,0.37193148648509733
ENSG00000248738.6,0.8976075698687113
ENSG00000253142.2,0.765934141336797
ENSG00000308097.1,0.42503305864125884
ENSG00000297092.1,0.8005440964560985
ENSG00000297078.1,0.8029412154091844
ENSG00000240116.3,0.0949134000713755
ENSG00000245025.4,0.8340222273898942
ENSG00000008853.18,0.9180525647361629
ENSG00000120889.13,0.7627028650230446
ENSG00000246130.2,0.8162177627712313
ENSG00000253616.5,0.7679761852226548
ENSG00000173535.15,0.7612998314024856
ENSG00000173530.6,0.8922341211087613
ENSG00000297613.1,0.7167183467185427
ENSG00000253930.1,0.8710066705732142
ENSG00000104689.10,0.7781638864933547
ENSG00000243265.1,0.7987981960672281
ENSG00000246582.4,0.8208860636771073
ENSG00000250714.4,
ENSG00000309331.1,
ENSG00000147457.14,0.8406186658094337
ENSG00000289584.1,0.7791460313032258
ENSG00000104679.12,0.8394659887425976
ENSG00000307145.1,0.567653061633518
ENSG00000134013.16,0.8976702485597561
ENSG00000253837.1,0.8612144748196904
ENSG00000197217.13,0.89898603113538
ENSG00000302968.1,0.8152849934822893
ENSG00000253390.1,0.8055407833062042
ENSG00000253483.1,0.6604672610599893
ENSG00000287166.2,0.7535487985672131
ENSG00000253986.2,0.7795382338587282
ENSG00000304805.1,0.7285618548116375
ENSG00000289461.3,0.8220587089169394
ENSG00000147454.14,0.8987206584439319
ENSG00000252067.1,
ENSG00000253488.1,0.8039658934482801
ENSG00000308589.1,0.8441356409932903
ENSG00000167034.10,0.8033413750641242
ENSG00000180053.8,0.99807322415284
ENSG00000253471.2,0.7668022743415788
ENSG00000254002.5,0.8227821397052646
ENSG00000302318.1,
ENSG00000295959.1,0.4229892591675074
ENSG00000271118.1,
ENSG00000207027.1,
ENSG00000159167.12,0.767505301147825
ENSG00000304342.1,0.08454883058062579
ENSG00000207201.1,
ENSG00000253535.6,0.9085712793173093
ENSG00000300738.1,0.49919430267202425
ENSG00000042980.14,0.772898069765909
ENSG00000134028.14,0.9772275721801575
ENSG00000069206.15,0.964639642789822
ENSG00000253643.7,0.9471577457533954
ENSG00000308775.1,0.45349685083729596
ENSG00000272163.3,0.965621721396641
ENSG00000104722.14,0.8712309509492921
ENSG00000301773.1,0.7499731157616985
ENSG00000277586.4,0.9406286134116141
ENSG00000283327.1,
ENSG00000272157.3,0.9263391381454413
ENSG00000253832.2,0.8816538499021491
ENSG00000306055.1,
ENSG00000306575.1,
ENSG00000306541.1,0.6356391509941477
ENSG00000306554.1,0.81682405667569
ENSG00000296754.1,
ENSG00000253670.1,
ENSG00000287185.1,0.9549761299163017
ENSG00000147459.18,0.9322106407510218
ENSG00000284858.1,0.8336305387263784
ENSG00000274988.1,
ENSG00000302393.1,0.8189910337927284
ENSG00000147437.10,0.6548489142097336
ENSG00000253476.1,0.8409963926264472
ENSG00000104756.17,0.838395127956018
ENSG00000184661.14,0.9580558663362644
ENSG00000289357.1,0.6833752126809978
ENSG00000296113.1,0.8685584342807405
ENSG00000253100.3,0.989306205783038
ENSG00000295140.1,
ENSG00000253342.1,
ENSG00000285890.1,0.2799282428211842
ENSG00000254178.2,0.008897403791715552
ENSG00000221818.9,0.9176201351644677
ENSG00000304137.1,0.7396895563187076
ENSG00000303292.1,0.8364819025744409
ENSG00000302262.1,0.2514947762154328
ENSG00000303348.1,0.1842038658536328
ENSG00000199620.1,
ENSG00000303370.1,
ENSG00000249213.1,
ENSG00000295547.1,
ENSG00000221914.11,0.9193383615531973
ENSG00000293314.2,0.8591390561781836
ENSG00000104765.16,0.9240559537861571
ENSG00000294717.1,0.6980098457714956
ENSG00000253430.1,0.8396152987304419
ENSG00000251203.1,0.8889927070721249
ENSG00000254362.1,0.8038284534025082
ENSG00000240694.9,0.7497207509817694
ENSG00000092964.18,0.8065336102330677
ENSG00000253208.1,0.5901349400371184
ENSG00000305479.1,0.7058239622567309
ENSG00000303169.1,0.8094885048616299
ENSG00000120907.18,0.7891632183310068
ENSG00000240519.1,0.6864593145404134
ENSG00000253813.1,0.8749397754222958
ENSG00000294339.1,0.787479536022863
ENSG00000303788.1,0.6745762612456045
ENSG00000275115.1,0.523129230509584
ENSG00000215288.5,0.8288233238332003
ENSG00000221616.1,
ENSG00000253899.1,0.7783812764271872
ENSG00000253903.2,
ENSG00000299621.1,
ENSG00000253888.3,0.9453736155488457
ENSG00000015592.17,0.9661092464056195
ENSG00000104228.13,0.8729079356383248
ENSG00000120899.18,0.8034652871693955
ENSG00000273836.1,
ENSG00000120903.13,0.19826981082053086
ENSG00000120915.14,0.9082345483718495
ENSG00000289323.1,0.7684228800141607
ENSG00000234770.1,0.8565299784302309
ENSG00000300853.1,0.8904841200042863
ENSG00000120885.22,0.791569969552101
ENSG00000168077.14,0.8610651857893443
ENSG00000222862.2,0.625730952287372
ENSG00000253560.1,0.5323830209049939
ENSG00000279302.3,0.9303032862983943
ENSG00000301764.1,0.9147510847564975
ENSG00000253875.3,0.8652048319545403
ENSG00000147419.19,0.6526335178558373
ENSG00000171320.15,0.9599363865144114
ENSG00000202242.1,
ENSG00000168078.10,0.9464939501907412
ENSG00000253176.3,0.30927780946865024
ENSG00000308428.1,0.9204894735576208
ENSG00000168079.17,0.6638676144336031
ENSG00000265847.1,
ENSG00000253397.2,0.8238248181207812
ENSG00000253290.1,0.8312940074741015
ENSG00000253615.1,0.6105062580315519
ENSG00000189233.12,0.9753925149874914
ENSG00000134014.18,0.7993368172087603
ENSG00000309630.1,0.972510854843228
ENSG00000309647.1,0.3075674148069564
ENSG00000250516.1,0.6416149886026383
ENSG00000253907.1,
ENSG00000253690.2,0.8246735146989471
ENSG00000239198.1,0.7944484520258934
ENSG00000168081.9,0.9612070409769067
ENSG00000186918.14,0.9558747636583099
ENSG00000214050.8,0.8316964737867797
ENSG00000253567.2,0.8808754334479784
ENSG00000286804.1,0.8038677655916051
